time,pdcsap_flux
1442.2022348403862,1552.8197
1442.2036237229731,1560.5521
1442.2050126055594,1573.0283
1442.206401488116,1567.6469
1442.2077903707016,1573.7172
1442.2091792532883,1569.7909
1442.2105681358464,1573.4681
1442.211957018432,1585.4412
1442.2133459010183,1567.4246
1442.2147347835762,1562.8862
1442.2161236661625,1570.325
1442.217512548748,1559.3358
1442.218901431305,1566.502
1442.220290313892,1562.0492
1442.2216791964493,1569.0715
1442.2230680790349,1606.924
1442.2244569616212,1589.677
1442.225845844179,1591.432
1442.2272347267651,1576.2915
1442.2286236093516,1571.996
1442.2300124919088,1577.3518
1442.2314013744951,1593.201
1442.2327902570814,1569.4036
1442.2341791396386,1580.7523
1442.235568022225,1571.0103
1442.2369569048103,1585.3661
1442.2383457873675,1561.576
1442.2397346699547,1570.6227
1442.241123552541,1570.176
1442.2425124350975,1583.0524
1442.2439013176845,1573.6548
1442.2452902002424,1555.1837
1442.246679082828,1569.6041
1442.2480679654136,1565.9124
1442.2494568479715,1563.3562
1442.2508457305585,1573.0659
1442.252234613144,1551.6849
1442.2536234957013,1568.4597
1442.2550123782885,1570.5216
1442.2564012608746,1576.2985
1442.257790143431,1560.7942
1442.2591790260174,1548.7439
1442.2605679086037,1575.8198
1442.2619567911609,1569.8409
1442.2633456737472,1563.9412
1442.2647345563337,1565.2194
1442.2661234388906,1556.7609
1442.267512321477,1566.1841
1442.2689012040348,1562.6356
1442.2702900866211,1565.9994
1442.2716789692067,1580.1445
1442.273067851764,1564.1967
1442.274456734351,1570.1262
1442.2758456169372,1564.5255
1442.2772344994935,1570.842
1442.27862338208,1568.6401
1442.280012264667,1557.8519
1442.2814011472242,1587.7988
1442.2827900298098,1566.7325
1442.2841789123968,1569.803
1442.2855677949549,1573.7556
1442.28695667754,1556.2466
1442.2883455600966,1563.4708
1442.2897344426829,1561.4595
1442.2911233252698,1573.2594
1442.292512207827,1564.8727
1442.2939010904126,1564.1102
1442.295289972999,1582.9211
1442.2966788555568,1548.9705
1442.2980677381431,1552.173
1442.2994566207294,1561.1964
1442.3008455032866,1568.0001
1442.302234385873,1554.0343
1442.3036232684592,1555.8329
1442.3050121510164,1550.0812
1442.3064010336027,1560.4658
1442.30778991616,1560.7992
1442.3091787987469,1556.1785
1442.3105676813332,1559.5016
1442.3119565638897,1559.2336
1442.3133454464753,1556.6472
1442.3147343290625,1547.724
1442.3161232116202,1565.9158
1442.3175120942058,1549.8622
1442.3189009767914,1558.9745
1442.3202898593493,1559.0338
1442.3216787419362,1553.6658
1442.3230676244928,1564.7068
1442.324456507079,1560.4337
1442.325845389666,1556.3347
1442.3272342722232,1555.7921
1442.3286231548088,1561.944
1442.3300120373951,1553.5193
1442.331400919953,1551.0433
1442.3327898025393,1553.7308
1442.334178685125,1556.2737
1442.335567567682,1569.1993
1442.336956450269,1560.9869
1442.3383453328263,1562.1909
1442.3397342154126,1550.1257
1442.341123097999,1555.9661
1442.3425119805554,1569.6105
1442.3439008631417,1542.2885
1442.345289745729,1556.7452
1442.346678628286,1574.6168
1442.3480675108713,1566.9817
1442.3494563934576,1548.2772
1442.3508452760154,1566.5598
1442.3522341586015,1568.4835
1442.3536230411582,1574.0348
1442.3550119237452,1567.9694
1442.3564008063322,1568.129
1442.3577896888887,1562.1886
1442.3591785714743,1540.3918
1442.3605674540613,1558.1292
1442.3619563366192,1552.6771
1442.3633452192048,1569.0303
1442.364734101762,1562.3967
1442.366122984349,1573.4069
1442.3675118669353,1556.7648
1442.3689007494918,1555.749
1442.370289632078,1568.0782
1442.3716785146644,1562.0244
1442.3730673972216,1561.2085
1442.374456279808,1576.6735
1442.375845162365,1561.2494
1442.3772340449514,1554.121
1442.3786229275377,1563.5409
1442.3800118100955,1556.5813
1442.3814006926818,1575.063
1442.3827895752383,1575.5088
1442.3841784578246,1559.097
1442.3855673404116,1576.8958
1442.3869562229688,1566.6443
1442.3883451055544,1573.1815
1442.3897339881407,1570.0646
1442.3911228706986,1560.8113
1442.392511753285,1576.9365
1442.3939006358414,1564.7654
1442.3952895184275,1570.099
1442.3966784010147,1572.5355
1442.398067283572,1569.3397
1442.3994561661575,1560.8361
1442.4008450487147,1561.5067
1442.4022339313017,1576.9006
1442.403622813888,1573.3275
1442.4050116964445,1567.9774
1442.4064005790308,1569.2322
1442.407789461589,1566.7003
1442.409178344175,1568.3168
1442.4105672267613,1583.1016
1442.4119561093185,1578.6978
1442.4133449919043,1565.2296
1442.414733874462,1582.1991
1442.416122757048,1572.6312
1442.4175116396343,1570.7732
1442.4189005221915,1570.3671
1442.4202894047785,1554.3993
1442.4216782873357,1574.2224
1442.4230671699213,1569.2273
1442.424456052507,1577.4553
1442.4258449350648,1559.4071
1442.4272338176518,1563.5502
1442.4286227002085,1557.7759
1442.430011582794,1576.8098
1442.4314004653809,1573.5919
1442.4327893479388,1570.6967
1442.4341782305244,1561.6584
1442.4355671130816,1568.9094
1442.4369559956683,1568.4908
1442.4383448782548,1571.1227
1442.4397337608114,1576.2269
1442.4411226433976,1543.109
1442.4425115259555,1548.3801
1442.4439004085418,1562.999
1442.4452892911274,1568.8362
1442.4466781736846,1567.4355
1442.4480670562716,1560.4653
1442.4494559388288,1559.3734
1442.450844821415,1568.6016
1442.4522337039723,1558.3848
1442.453622586558,1553.8301
1442.4550114691442,1555.5358
1442.456400351702,1552.9711
1442.4577892342884,1551.5287
1442.459178116845,1577.3016
1442.4605669994312,1570.9208
1442.461955881989,1560.6134
1442.4633447645754,1555.48
1442.464733647161,1557.8351
1442.4661225297189,1558.8065
1442.4675114123058,1574.2712
1442.4689002948624,1562.9664
1442.470289177448,1554.478
1442.4716780600058,1560.3829
1442.4730669425928,1554.8776
1442.4744558251784,1562.1757
1442.4758447077356,1563.9841
1442.4772335903217,1566.777
1442.478622472879,1557.9375
1442.4800113554652,1552.3202
1442.4814002380224,1553.0649
1442.482789120609,1546.5663
1442.484178003195,1560.5933
1442.4855668857522,1568.4703
1442.4869557683385,1568.6984
1442.4883446508957,1560.2534
1442.489733533482,1547.5516
1442.4911224160398,1566.0085
1442.492511298626,1560.7153
1442.4939001811829,1557.0006
1442.495289063769,1545.8301
1442.496677946356,1559.0588
1442.4980668289131,1561.1929
1442.4994557114987,1563.269
1442.500844594056,1558.4932
1442.502233476643,1555.7874
1442.5036223592,1562.4254
1442.5050112417855,1555.693
1442.506400124343,1554.0925
1442.50778900693,1564.8059
1442.509177889487,1557.4081
1442.5105667720727,1556.1266
1442.511955654659,1545.8425
1442.5133445372169,1562.8376
1442.5147334198032,1550.755
1442.5161223023597,1561.625
1442.517511184946,1563.6846
1442.518900067504,1570.7561
1442.5202889500902,1569.4015
1442.5216778326474,1557.7352
1442.5230667152337,1565.1362
1442.5244555977908,1563.6449
1442.5258444803771,1561.2623
1442.5272333629343,1554.8662
1442.5286222455206,1570.3212
1442.5300111280778,1566.6195
1442.5314000106648,1569.6454
1442.532788893222,1564.2062
1442.5341777758076,1577.1613
1442.5355666583932,1587.8318
1442.536955540951,1579.2378
1442.538344423538,1573.033
1442.5397333060946,1572.3845
1442.5411221886802,1575.9805
1442.542511071238,1570.0109
1442.543899953825,1567.646
1442.5452888363814,1565.2833
1442.5466777189677,1569.6545
1442.5480666015255,1559.6835
1442.5494554841118,1559.3676
1442.5508443666683,1594.7461
1442.5522332492546,1574.4061
1442.5536221318123,1567.3088
1442.5550110143988,1576.2566
1442.556399896955,1574.7529
1442.5577887795416,1575.0697
1442.5591776620995,1575.612509356172
1442.5605665446858,1568.296142902489
1442.561955427243,1567.953198884895
1442.5633443098293,1578.5790154085116
1442.5647331923858,1569.9075221870935
1442.566122074972,1570.5994405430285
1442.56751095753,1567.6333834073382
1442.5688998401165,1584.6171553196775
1442.5702887226728,1576.5093524283345
1442.571677605259,1570.5415624902307
1442.573066487817,1576.6830648709215
1442.5744553704033,1586.647930544595
1442.5758442529598,1581.165622094073
1442.5772331355467,1573.354293710811
1442.5786220181046,1556.693991194897
1442.5800109006902,1570.2423519550534
1442.5813997832468,1563.3482050086354
1442.5827886658335,1582.0389709816318
1442.5841775483916,1552.1276621086645
1442.585566430948,1569.1515822329893
1442.5869553135344,1588.4731268064947
1442.5883441960923,1562.4727828897032
1442.5897330786786,1572.7340291517708
1442.591121961235,1562.392835870486
1442.5925108438214,1549.5187649322716
1442.5938997263786,1567.864869832183
1442.595288608965,1565.36429567391
1442.596677491522,1565.5980791697748
1442.5980663741084,1577.4303486407337
1442.5994552566656,1582.2420240163758
1442.600844139252,1568.128916834924
1442.6022330218098,1566.5964302432344
1442.603621904396,1565.0250589967966
1442.6050107869526,1570.6724894597335
1442.6063996695098,1571.1676996048016
1442.6077885520967,1567.6481590133903
1442.6091774346537,1578.413828875523
1442.610566317239,1571.4634619898561
1442.6119551997965,1575.1817027636791
1442.6133440823835,1576.0399872129162
1442.614732964941,1577.106042962123
1442.6161218475263,1579.42808924449
1442.6175107300842,1570.4895369018407
1442.618899612642,1573.150188384632
1442.6202884952277,1571.8161377519539
1442.6216773777842,1563.86657067153
1442.6230662603705,1566.2638644197173
1442.6244551429284,1577.7574878815062
1442.6258440255149,1573.9463015505205
1442.6272329080712,1573.6282575290172
1442.6286217906577,1562.313799527887
1442.630010673215,1550.4699628666542
1442.6313995557723,1562.6333744734752
1442.6327884383588,1564.1615528851414
1442.634177320916,1560.5444082470765
1442.6355662035023,1569.4088423133385
1442.6369550860595,1583.0830484466176
1442.6383439686458,1572.0786116182385
1442.639732851203,1569.1285084081585
1442.6411217337602,1571.2811070049688
1442.6425106163472,1562.6931672058943
1442.6438994989044,1572.789440416792
1442.64528838149,1564.9754696521536
1442.6466772640472,1569.3968895351034
1442.648066146605,1579.6302262973998
1442.6494550291914,1567.9241977794336
1442.650843911748,1569.50171343023
1442.6522327943337,1573.105274307447
1442.6536216768914,1586.5204730773758
1442.6550105594492,1574.5658940149415
1442.6563994420349,1580.985813003703
1442.657788324592,1581.657997535851
1442.659177207179,1572.1500067122113
1442.6605660897362,1577.141991242242
1442.6619549722927,1585.4233934440351
1442.663343854879,1587.0069472443158
1442.664732737437,1589.7373781784427
1442.6661216200232,1577.4044033904079
1442.6675105025795,1562.8300316328366
1442.668899385137,1573.144263266988
1442.670288267724,1574.809490262754
1442.671677150281,1589.18169619866
1442.6730660328674,1577.1534562618651
1442.6744549154246,1573.7531372481621
1442.6758437979815,1580.990397561976
1442.6772326805678,1577.4514872163666
1442.678621563125,1592.5259478330256
1442.6800104456822,1582.4239126422797
1442.6813993282683,1601.1317064830876
1442.6827882108255,1585.5883458030423
1442.684177093412,1596.39743865837
1442.6855659759692,1595.6172847139298
1442.6869548585255,1596.7977752432146
1442.6883437411127,1582.8651931283507
1442.6897326236706,1586.5723128600978
1442.691121506227,1598.6425005378487
1442.6925103888127,1595.54431386963
1442.6938992713706,1606.1072021721016
1442.6952881539285,1607.9450063705563
1442.696677036514,1603.5715589989206
1442.6980659190713,1601.3538841997552
1442.6994548016582,1601.5085977242522
1442.7008436842154,1614.7263069322398
1442.702232566772,1607.3578107921767
1442.7036214493585,1607.0550998811573
1442.705010331916,1617.7306563849081
1442.706399214473,1611.3122540977895
1442.707788097059,1610.0102584227952
1442.709176979616,1656.6210717321321
1442.710565862174,1615.9272257585203
1442.7119547447603,1615.197483817912
1442.7133436273175,1598.6950259916593
1442.7147325098747,1610.1474600959525
1442.7161213924603,1618.2632952903668
1442.7175102750175,1618.5780420582535
1442.7188991575754,1620.1024121874184
1442.7202880401617,1616.8955187510812
1442.7216769227182,1620.5711760891124
1442.7230658052754,1604.2182997895463
1442.7244546878624,1621.240606670361
1442.7258435704196,1602.661914761527
1442.727232452976,1612.2275432873162
1442.728621335534,1609.9443126488702
1442.730010218121,1599.1633444070233
1442.7313991006774,1602.3213612653742
1442.732787983234,1612.8919870536079
1442.734176865821,1607.6196467110585
1442.7355657483788,1578.4459662705149
1442.736954630935,1612.2120728422585
1442.7383435135207,1613.525594598339
1442.7397323960786,1605.4467607570764
1442.7411212786365,1605.0068015677896
1442.742510161193,1614.7573482957505
1442.7438990437793,1602.348333207354
1442.7452879263365,1602.5653895555076
1442.7466768088937,1611.173151565233
1442.74806569148,1603.9735544194773
1442.7494545740371,1599.7073342451336
1442.7508434565943,1599.8388280992629
1442.7522323391515,1605.4402739555192
1442.7536212217385,1598.416310690772
1442.7550101042957,1602.5740780719245
1442.7563989868522,1600.0883167429233
1442.7577878694383,1608.9885682119593
1442.7591767519964,1598.4917748388539
1442.7605656345536,1605.9407798226305
1442.76195451711,1589.5027271892675
1442.7633433996964,1586.6774617796284
1442.7647322822545,1600.7876292375704
1442.7661211648117,1598.7592759982253
1442.767510047368,1597.3099492764525
1442.768898929955,1595.719597055458
1442.7702878125128,1599.9996680755842
1442.7716766950691,1580.9691118232581
1442.773065577626,1592.0062785201046
1442.7744544602122,1611.186219112218
1442.77584334277,1597.573185259588
1442.7772322253272,1586.5269293256838
1442.7786211078835,1593.384104367187
1442.78000999047,1586.4178641238755
1442.781398873028,1591.5497630086559
1442.782787755585,1596.5872560977405
1442.7841766381423,1586.8941991209676
1442.7855655207286,1585.9798484522646
1442.7869544032858,1588.0188611002472
1442.788343285843,1590.7404946989607
1442.7897321684002,1578.1670074987508
1442.7911210509865,1590.5735583572723
1442.7925099335437,1592.0089067306271
1442.7938988161009,1593.478712664631
1442.795287698658,1580.18913678621
1442.7966765812153,1577.20694029492
1442.7980654638015,1585.4517849545914
1442.7994543463594,1567.6128330850968
1442.8008432289166,1583.355947554236
1442.8022321114731,1585.8032917697426
1442.80362099403,1585.1789296714048
1442.805009876617,1577.544025723303
1442.8063987591745,1580.6671449061603
1442.8077876417308,1560.9824527098028
1442.809176524288,1564.0639151257342
1442.810565406846,1576.7789986398138
1442.8119542894322,1579.0853702250454
1442.813343171989,1574.7266973344683
1442.814732054546,1575.9045478941564
1442.8161209371035,1575.4129902963132
1442.817509819661,1582.3960933924739
1442.8188987022463,1572.1753264868032
1442.8202875848035,1594.095659329492
1442.8216764673616,1575.7785621102494
1442.8230653499188,1570.8893054518915
1442.824454232476,1581.3853604040232
1442.8258431150623,1574.5248984368104
1442.8272319976195,1574.1605914348465
1442.828620880177,1581.8998116911057
1442.830009762734,1579.1536319009851
1442.831398645291,1587.950625156435
1442.8327875278485,1574.3613649401739
1442.8341764104057,1575.0709251199876
1442.8355652929918,1573.1949799431122
1442.836954175549,1570.0931040306998
1442.8383430581057,1589.2128723723629
1442.8397319406631,1579.0391603208004
1442.8411208232212,1580.3040435865012
1442.8425097057775,1590.5033982325251
1442.8438985883631,1576.4813006693614
1442.8452874709212,1566.371127649858
1442.846676353479,1587.6944562642316
1442.8480652360356,1582.6107639351444
1442.849454118592,1572.3488284128557
1442.85084300115,1574.0213277704445
1442.852231883708,1567.8420403991
1442.8536207662644,1578.9367450034827
1442.855009648851,1579.8343205971523
1442.8563985314086,1578.149446498062
1442.8577874139658,1575.3131023241206
1442.8591762965225,1584.6419679888156
1442.8605651790797,1572.5288236969045
1442.861954061637,1580.5688499401663
1442.8633429441943,1574.2323274932146
1442.8647318267515,1582.417737409375
1442.866120709338,1576.0946610166193
1442.8675095918952,1578.4703799135596
1442.8688984744522,1581.3688759655038
1442.8702873570094,1577.4801313005648
1442.8716762395666,1580.7849283058285
1442.873065122123,1575.8914496235789
1442.8744540046805,1585.8615781475737
1442.8758428872382,1579.5685970193813
1442.8772317697951,1577.244489624764
1442.878620652352,1574.0856395901199
1442.8800095349388,1588.021230778973
1442.8813984174967,1576.6897472885157
1442.8827873000532,1579.3955734462031
1442.8841761826095,1591.4479938063935
1442.8855650651676,1577.5519931470426
1442.8869539477255,1576.1857564664424
1442.888342830282,1583.8470689800088
1442.8897317128385,1590.8675161171168
1442.8911205953964,1598.61608351798
1442.8925094779545,1576.7924570305786
1442.8938983605108,1586.6016227076293
1442.895287243068,1583.534966803602
1442.8966761256258,1591.2396757717759
1442.898065008183,1570.4244362613458
1442.8994538907396,1587.7507351145623
1442.9008427732967,1593.6327593639194
1442.9022316558835,1581.2647962293818
1442.903620538441,1578.2141331156513
1442.9050094209974,1589.8261576094756
1442.9063983035546,1581.7531574769923
1442.9077871861118,1587.4272206611176
1442.909176068669,1580.7643352789673
1442.910564951227,1578.8838896193186
1442.911953833784,1592.7643721401093
1442.9133427163406,1578.9203714659714
1442.9147315988978,1576.2265763858013
1442.9161204814557,1583.1549758503677
1442.9175093640129,1585.3145589699516
1442.9188982465694,1589.9926150120214
1442.9202871291266,1587.363133398943
1442.9216760116844,1583.4337037057237
1442.9230648942416,1581.3496156577855
1442.924453776798,1582.665359128776
1442.925842659356,1586.1178241384064
1442.927231541914,1577.7275008503257
1442.9286204244704,1584.6869795700213
1442.930009307027,1586.204150742754
1442.9313981895848,1576.4131049515213
1442.932787072143,1581.1754329150504
1442.9341759546992,1579.0969254858214
1442.9355648372562,1574.9677736481176
1442.9369537198131,1583.1036685161077
1442.9383426023703,1570.7011013319516
1442.9397314849275,1576.655863463937
1442.941120367485,1559.3718464046426
1442.942509250042,1568.6099417691266
1442.943898132599,1568.4872412931434
1442.9452870151565,1574.840836831386
1442.9466758977137,1564.774820355753
1442.948064780271,1569.6870839536423
1442.949453662828,1566.1946198262688
1442.950842545386,1571.6988202870061
1442.9522314279432,1567.5236777597554
1442.9536203104997,1575.727984777333
1442.9550091930278,1567.8194339798865
1442.9563980755856,1572.5310181133316
1442.9577869581428,1570.077030027811
1442.9591758406991,1551.562662676178
1442.9605647232563,1568.571309112501
1442.9619536058144,1562.5150624905891
1442.9633424883716,1558.0995160625405
1442.964731370928,1558.1998631773122
1442.966120253486,1565.8550972793084
1442.967509136044,1559.804211906993
1442.9688980186004,1580.2186006915192
1442.970286901157,1569.0146573553802
1442.971675783714,1565.629275711081
1442.973064666272,1578.4052496598267
1442.9744535488,1566.5421731902327
1442.9758424313566,1577.6109403770522
1442.9772313139138,1569.7374453799223
1442.9786201964716,1569.5507824421295
1442.9800090790288,1564.5332458893913
1442.981397961586,1565.8924301286586
1442.9827868441432,1559.1092296469312
1442.9841757267004,1566.0039390100953
1442.9855646092576,1566.1532528617745
1442.9869534918148,1567.1501659221997
1442.988342374372,1573.2006729870934
1442.9897312569,1571.9828689265728
1442.991120139458,1581.372648684067
1442.9925090220152,1571.56530727525
1442.9938979045717,1573.7375397869912
1442.9952867871289,1556.187641376319
1442.9966756696867,1572.9005072694004
1442.998064552244,1564.8585327605358
1442.999453434771,1566.3386132111677
1443.0008423173283,1564.7852440489057
1443.0022311998862,1579.347220766562
1443.0036200824434,1566.7492389212052
1443.005008965,1568.2478941332256
1443.006397847557,1568.569182085415
1443.007786730115,1570.6538985220575
1443.009175612643,1562.5744392480378
1443.0105644951996,1569.30810012796
1443.0119533777568,1571.6183770852783
1443.0133422603146,1568.8203661014425
1443.0147311428718,1571.3917632150549
1443.0161200254283,1569.6240645210398
1443.0175089079564,1577.0965661698244
1443.0188977905143,1574.6192643665338
1443.0202866730715,1575.6604553701936
1443.0216755556287,1576.5295354929497
1443.023064438186,1577.1181010992939
1443.024453320743,1573.8052486053052
1443.0258422032712,1582.1343744778997
1443.0272310858284,1578.2983752340917
1443.0286199683856,1578.279947440267
1443.0300088509427,1569.883587711465
1443.0313977335,1582.9169927106716
1443.032786616028,1573.2196591481252
1443.0341754985852,1589.9541837806269
1443.0355643811424,1576.842463410868
1443.0369532637003,1582.2807948867612
1443.0383421462575,1585.250575100785
1443.039731028785,1565.731100989337
1443.0411199113414,1568.8361695320948
1443.0425087938993,1571.4066777513904
1443.0438976764572,1565.3618227115883
1443.0452865589846,1576.1499015184772
1443.0466754415418,1575.1609113186685
1443.0480643240996,1577.1381492990029
1443.0494532066568,1568.8206126859689
1443.0508420892131,1574.1511987451242
1443.0522309717414,1585.8322047805327
1443.0536198542993,1587.3317281342026
1443.0550087368565,1564.457566185538
1443.056397619413,1573.1112163507955
1443.057786501941,1580.5648760825504
1443.059175384499,1569.1836428691693
1443.0605642670562,1580.210114234291
1443.0619531496134,1565.5240877363165
1443.0633420321417,1578.548660967903
1443.0647309146989,1567.2294315554686
1443.066119797256,1584.3323971587026
1443.0675086797835,1577.8400554700825
1443.068897562341,1564.9859042144003
1443.070286444898,1573.9574411482927
1443.0716753274553,1580.6611640597803
1443.0730642099834,1582.1163707678127
1443.0744530925406,1569.8231591218205
1443.075841975097,1572.2509270012738
1443.077230857626,1563.8212723152474
1443.0786197401835,1567.3175930019902
1443.0800086227405,1574.1347870285051
1443.0813975052968,1572.6367523901315
1443.0827863878255,1578.9034871101342
1443.0841752703834,1581.2911892393008
1443.08556415294,1568.747256855542
1443.086953035467,1590.0729880634988
1443.0883419180252,1580.2313809941566
1443.089730800583,1574.9045338044637
1443.0911196831105,1570.8022446769546
1443.0925085656677,1581.6277118193814
1443.0938974482256,1580.3836334643474
1443.0952863307537,1573.4278078689483
1443.0966752133102,1581.3904333144185
1443.0980640958674,1570.953608105781
1443.099452978396,1573.5076305715038
1443.100841860953,1564.5225990631607
1443.1022307435103,1572.574811955098
1443.1036196260386,1578.9614676441042
1443.1050085085958,1568.7782645490863
1443.106397391153,1564.9013011107504
1443.107786273681,1580.1107757912857
1443.1091751562385,1583.614687074055
1443.1105640387657,1565.471633463288
1443.1119529213229,1573.3761134837812
1443.1133418038808,1562.1798256805994
1443.1147306864088,1570.7600686187839
1443.1161195689654,1578.636440883063
1443.1175084515232,1565.6321410775702
1443.118897334052,1572.8702678255602
1443.1202862166083,1558.609919769137
1443.121675099136,1566.8830955689791
1443.1230639816938,1574.6210939040723
1443.1244528642517,1568.8625134714464
1443.125841746779,1572.6113529859133
1443.1272306293354,1565.9007111798119
1443.128619511864,1556.2880868027544
1443.1300083944222,1571.0008786213784
1443.1313972769783,1558.0161854191003
1443.1327861595066,1560.4193059958736
1443.1341750420645,1569.2762391679514
1443.1355639245926,1560.827183767651
1443.136952807149,1574.6855386431216
1443.1383416896772,1560.463202658118
1443.139730572235,1561.8701746917745
1443.1411194547925,1557.324753638384
1443.1425083373197,1557.3422384071791
1443.1438972198769,1559.5715279221183
1443.145286102405,1558.154921121673
1443.146674984962,1567.829116958618
1443.148063867491,1565.5763143998283
1443.149452750048,1564.8829124260728
1443.1508416325755,1558.048410031818
1443.1522305151327,1548.0689062250283
1443.1536193976615,1574.4286000269728
1443.155008280219,1577.1011904720342
1443.1563971627752,1572.854276607521
1443.157786045304,1564.55395749348
1443.1591749278618,1573.0262322025155
1443.1605638103892,1563.2187998196066
1443.1619526929458,1568.7397594419317
1443.1633415754743,1564.6921101786918
1443.1647304580324,1577.830651150938
1443.1661193405598,1571.0403814914025
1443.1675082231163,1564.4366003443306
1443.168897105645,1563.556606865314
1443.170285988203,1567.2742002211307
1443.1716748707304,1563.6841795895823
1443.1730637532876,1567.1109441593371
1443.1744526358164,1566.4464931297746
1443.1758415183735,1572.8020257108305
1443.177230400901,1573.6604411228473
1443.178619283458,1572.4266385964238
1443.180008165987,1565.9705173722696
1443.181397048515,1577.1965767010588
1443.1827859310715,1566.1304158432883
1443.1841748135996,1560.789534069137
1443.1855636961568,1571.0111306583278
1443.186952578685,1571.4340048999907
1443.1883414612428,1590.6764560925267
1443.1897303437709,1574.2212835434786
1443.1911192263274,1564.2792865693973
1443.1925081088557,1570.931464495715
1443.193896991413,1573.2759166566175
1443.1952858739414,1572.1898423949187
1443.1966747564688,1564.8083410619386
1443.1980636390258,1575.1062120173808
1443.1994525215546,1567.1405546292135
1443.2008414041118,1587.0079682735523
1443.2022302866392,1585.7735523345418
1443.203619169168,1566.9335062042428
